SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
13,08:13:07,2024-07-21,Canopy Sample,Kyle,,013,,,0.174067,2.920209,0.164275,2.233247,1.675085,1.612438,3.017040,1.341955,15.955452,16.575363,29.854319,0.441786,7.500000,PSF-00238_20240721081307_108,0.000000,0.000000,0.000000,148.979187,292.580078,0.490809,0.5,0.80,225.115234,1.000000,56.29,54.19,23.89,24.12,24.12,101.06,156.5,131.1,16.3,1147,4.086,08:06:17,2024-07-21,-1.36,1,0.000,0.002,-9999.000,2.622,0.426,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,265.376678,25,-20.073486,259.449371,263.824951,-4.375580,2.524188,2.471629,1.647061,0.868525,0.285061,0.003586,0.215528,1.023351,148.979187,0.001031,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081307_108,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
14,08:13:17,2024-07-21,Canopy Sample,Kyle,,014,,,0.373066,2.920607,0.330809,4.650659,1.729567,1.599208,3.116350,1.386783,15.823202,17.113033,30.834423,0.441786,7.500000,PSF-00238_20240721081317_ec8,0.000000,0.000000,0.000000,77.547310,277.641602,0.720693,0.5,0.80,353.238831,1.000000,58.04,53.67,23.92,24.66,24.66,101.07,156.6,138.4,11.6,1225,4.086,08:06:17,2024-07-21,-1.36,1,-0.003,-0.000,0.011,-0.103,-0.197,-0.660,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,245.269424,25,-22.361534,245.074875,245.608856,-0.533981,2.523411,2.473944,1.647476,0.886159,0.284786,0.009656,0.216515,1.086214,77.547310,0.001043,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081317_ec8,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
15,08:13:26,2024-07-21,Canopy Sample,Kyle,,015,,,0.154572,2.922729,0.146808,2.628207,1.673004,1.599415,3.436626,1.763623,15.825057,16.553165,34.002941,0.441786,7.500000,PSF-00238_20240721081326_15d,0.000000,0.000000,0.000000,70.416214,174.713821,0.596963,0.5,0.80,293.252869,1.000000,56.06,53.60,23.94,26.31,26.31,101.07,156.8,148.4,5.4,1228,4.085,08:06:17,2024-07-21,-1.36,1,-0.000,0.000,-9999.000,0.228,0.171,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,157.235382,25,-12.005444,158.449890,157.516113,0.933777,2.523302,2.471308,1.649698,0.910655,0.284516,0.028971,0.217329,1.088418,70.416214,0.001030,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081326_15d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
16,08:13:33,2024-07-21,Canopy Sample,Kyle,,016,,,0.112979,2.919130,0.108769,1.881156,1.684157,1.631343,3.388188,1.704031,16.141727,16.664303,33.525253,0.441786,7.500000,PSF-00238_20240721081333_eda,0.000000,0.000000,0.000000,60.559631,136.233368,0.555471,0.5,0.80,280.613617,1.000000,56.36,54.59,23.96,26.07,26.07,101.06,156.4,155.2,0.8,1263,4.085,08:06:17,2024-07-21,-1.36,1,-0.002,-0.004,-9999.000,-0.232,-0.091,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,122.361664,25,-9.525970,123.780014,122.587486,1.192528,2.524758,2.471694,1.645936,0.927567,0.284249,0.025813,0.218047,1.116258,60.559631,0.001046,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081333_eda,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
17,08:13:39,2024-07-21,Canopy Sample,Kyle,,017,,,0.167319,2.919735,0.158250,2.672870,1.698776,1.623780,3.363051,1.664275,16.066494,16.808538,33.275707,0.441786,7.500000,PSF-00238_20240721081339_620,0.000000,0.000000,0.000000,60.687660,146.670349,0.586231,0.5,0.80,297.227905,1.000000,56.78,54.28,23.98,25.94,25.94,101.07,156.5,148.3,5.2,1268,4.085,08:06:17,2024-07-21,-1.36,1,0.000,0.001,-9999.000,0.264,-0.366,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,130.053528,25,-11.403039,131.682877,130.335571,1.347305,2.524296,2.472260,1.646567,0.910497,0.284049,0.024098,0.218584,1.119921,60.687660,0.001022,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081339_620,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
18,08:13:48,2024-07-21,Canopy Sample,Kyle,,018,,,0.146449,2.924138,0.139465,2.249546,1.630051,1.567119,3.220865,1.590814,15.508237,16.131014,31.873741,0.441786,7.500000,PSF-00238_20240721081348_cc2,0.000000,0.000000,0.000000,122.418167,263.132904,0.534767,0.5,0.80,237.535767,1.000000,54.41,52.30,24.01,25.22,25.22,101.05,157.0,134.8,14.2,1110,4.084,08:06:17,2024-07-21,-1.36,1,0.001,0.000,-9999.000,-0.126,-0.650,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,245.233658,25,-12.351100,245.924240,245.440048,0.484192,2.521379,2.469081,1.651179,0.877435,0.283763,0.015134,0.219432,0.994440,122.418167,0.001031,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081348_cc2,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
19,08:13:58,2024-07-21,Canopy Sample,Kyle,,019,,,0.274877,2.920933,0.251235,3.290669,1.647971,1.555680,2.941694,1.293723,15.392488,16.305649,29.106232,0.441786,7.500000,PSF-00238_20240721081358_acc,0.000000,0.000000,0.000000,115.908264,344.197723,0.663251,0.5,0.80,157.617096,1.000000,54.90,51.83,24.04,23.70,23.70,101.07,156.6,144.7,7.6,594,4.084,08:06:17,2024-07-21,-1.36,1,0.004,0.004,0.014,0.647,1.765,4.696,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,325.679535,25,-12.804718,327.287079,325.855042,1.432037,2.520667,2.469740,1.647817,0.901690,0.283423,-0.003025,0.220326,0.581940,115.908264,0.001049,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081358_acc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
20,08:14:05,2024-07-21,Canopy Sample,Kyle,,020,,,0.247130,2.920516,0.227850,4.471280,1.692961,1.567546,3.624559,1.931598,15.506397,16.747030,35.854687,0.441786,7.500000,PSF-00238_20240721081405_5d7,0.000000,0.000000,0.000000,108.483192,200.613754,0.459244,0.5,0.80,257.138245,1.000000,56.35,52.18,24.05,27.21,27.21,101.09,156.6,126.6,19.1,1400,4.084,08:06:17,2024-07-21,-1.36,1,-0.001,0.001,-9999.000,0.042,0.005,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,183.532120,25,-12.077115,182.140594,183.313370,-1.172775,2.521181,2.471670,1.647381,0.857976,0.283259,0.038588,0.221068,1.225575,108.483192,0.001041,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081405_5d7,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
21,08:14:11,2024-07-21,Canopy Sample,Kyle,,021,,,0.253044,2.921567,0.232875,4.655353,1.714722,1.584280,3.681660,1.966938,15.671939,16.962290,36.419537,0.441786,7.500000,PSF-00238_20240721081411_ff1,0.000000,0.000000,0.000000,112.768295,225.369202,0.499629,0.5,0.80,281.044098,1.000000,57.02,52.68,24.07,27.48,27.48,101.09,156.7,151.6,3.3,1406,4.084,08:06:17,2024-07-21,-1.36,1,-0.001,0.001,-9999.000,0.178,0.558,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,203.781372,25,-15.203447,201.794022,203.590378,-1.796356,2.521916,2.472548,1.648480,0.918571,0.283057,0.041620,0.221595,1.230745,112.768295,0.001016,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081411_ff1,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
22,08:14:28,2024-07-21,Canopy Sample,Kyle,,022,,,0.283390,2.922063,0.258336,3.589733,1.671830,1.571247,3.043725,1.371895,15.543588,16.538612,30.110104,0.441786,7.500000,PSF-00238_20240721081428_735,0.000000,0.000000,0.000000,84.825394,292.098114,0.709600,0.5,0.80,354.108185,1.000000,55.46,52.12,24.11,24.27,24.27,101.09,156.7,132.5,15.5,1248,4.084,08:06:17,2024-07-21,-1.36,1,-0.001,-0.002,-9999.000,0.056,0.064,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,260.445007,25,-21.768202,262.486328,260.915314,1.571014,2.521082,2.470464,1.648999,0.871894,0.282611,0.002767,0.223269,1.103964,84.825394,0.001042,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081428_735,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
23,08:14:35,2024-07-21,Canopy Sample,Kyle,,023,,,0.315548,2.921070,0.284784,4.312918,1.695806,1.574894,3.189709,1.493903,15.579741,16.775875,31.554413,0.441786,7.500000,PSF-00238_20240721081435_7fc,0.000000,0.000000,0.000000,70.960876,270.080994,0.737261,0.5,0.80,323.952332,1.000000,56.20,52.20,24.12,25.05,25.05,101.09,156.6,153.8,1.8,1098,4.084,08:06:17,2024-07-21,-1.36,1,0.003,0.002,-9999.000,-0.514,-1.068,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,232.427353,25,-25.961443,234.267349,232.891418,1.375931,2.521185,2.471449,1.647960,0.924192,0.282435,0.011816,0.223930,0.984882,70.960876,0.001042,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081435_7fc,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
24,08:14:52,2024-07-21,Canopy Sample,Kyle,,024,,,0.349672,2.921612,0.312295,4.249087,1.737606,1.618596,3.080080,1.342473,16.013573,17.191000,30.472755,0.441786,7.500000,PSF-00238_20240721081452_c4d,0.000000,0.000000,0.000000,76.723335,282.721954,0.728626,0.5,0.80,365.059387,1.000000,57.43,53.49,24.17,24.47,24.47,101.08,156.7,150.5,4.0,1253,4.083,08:06:17,2024-07-21,-1.36,1,0.001,0.000,0.011,-0.197,-0.105,-0.267,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,249.830246,25,-22.693581,249.678970,250.213562,-0.534592,2.523088,2.473065,1.648526,0.915923,0.281907,0.004359,0.225597,1.107956,76.723335,0.001046,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081452_c4d,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
25,08:16:09,2024-07-21,Canopy Sample,Kyle,,025,,,0.120218,2.921791,0.115467,2.051832,1.603362,1.545824,3.355411,1.752049,15.293720,15.862973,33.196995,0.441786,7.500000,PSF-00238_20240721081609_c0a,0.000000,0.000000,0.000000,106.269478,250.427048,0.575647,0.5,0.80,240.554108,1.000000,52.52,50.63,24.32,25.91,25.91,101.08,156.7,147.0,6.2,1045,4.082,08:06:17,2024-07-21,-1.36,1,0.000,0.002,-9999.000,1.417,1.145,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,229.253769,25,-14.704468,228.911880,229.363007,-0.451126,2.518821,2.466478,1.648714,0.907287,0.280237,0.019640,0.232706,0.941912,106.269478,0.001029,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081609_c0a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
26,08:16:19,2024-07-21,Canopy Sample,Kyle,,026,,,0.037899,2.922545,0.037414,0.469753,1.575400,1.562232,2.816865,1.241465,15.456320,15.586605,27.869337,0.441786,7.500000,PSF-00238_20240721081619_8d6,0.000000,0.000000,0.000000,91.337799,377.555878,0.758081,0.5,0.80,18.448757,1.000000,51.55,51.12,24.34,22.98,22.98,101.07,156.8,153.9,1.9,61,4.082,08:06:17,2024-07-21,-1.36,1,0.002,0.003,0.015,0.174,0.581,2.453,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,369.719635,25,-5.392606,373.084900,369.830994,3.253906,2.519537,2.465174,1.649505,0.924376,0.280050,-0.014881,0.233674,0.155929,91.337799,0.001061,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081619_8d6,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
27,08:16:47,2024-07-21,Canopy Sample,Kyle,,027,,,0.023434,2.921990,0.023247,0.269961,1.555694,1.548121,2.704767,1.149073,15.315728,15.390650,26.758545,0.441786,7.500000,PSF-00238_20240721081647_42b,0.000000,0.000000,0.000000,70.843575,303.853516,0.766850,0.5,0.80,25.364485,1.000000,50.82,50.57,24.36,22.31,22.31,101.08,156.7,149.8,4.4,83,4.081,08:16:37,2024-07-21,-1.33,1,0.001,0.002,0.016,0.334,0.799,2.177,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,299.316650,25,-2.879565,307.019958,299.728546,7.291412,2.518716,2.464151,1.648923,0.914133,0.279729,-0.022923,0.236221,0.173385,70.843575,0.001073,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081647_42b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
28,08:16:54,2024-07-21,Canopy Sample,Kyle,,028,,,0.034697,2.922333,0.034290,0.391025,1.560183,1.549218,2.688594,1.128411,15.326876,15.435360,26.599068,0.441786,7.500000,PSF-00238_20240721081654_48a,0.000000,0.000000,0.000000,81.589577,336.556854,0.757576,0.5,0.80,25.674709,1.000000,50.96,50.60,24.37,22.22,22.22,101.08,156.8,144.6,7.8,85,4.051,08:16:37,2024-07-21,-1.33,1,-0.003,-0.002,-9999.000,0.578,1.273,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,330.826874,25,-3.723293,336.809265,331.223267,5.585999,2.518765,2.464345,1.649283,0.901345,0.279719,-0.024062,0.236691,0.175011,81.589577,0.001065,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081654_48a,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
29,08:17:02,2024-07-21,Canopy Sample,Kyle,,029,,,0.026173,2.922555,0.025941,0.290581,1.562561,1.554413,2.671151,1.108590,15.377557,15.458159,26.425255,0.441786,7.500000,PSF-00238_20240721081702_170,0.000000,0.000000,0.000000,84.712387,377.153229,0.775390,0.5,0.80,26.067539,1.000000,51.05,50.78,24.36,22.11,22.11,101.08,156.8,147.3,6.1,84,4.081,08:16:37,2024-07-21,-1.33,1,0.005,0.001,-9999.000,0.648,1.430,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,374.926697,25,-1.244727,381.150116,375.370178,5.779938,2.519024,2.464457,1.649515,0.908040,0.279737,-0.025267,0.237291,0.174468,84.712387,0.001061,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081702_170,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
30,08:17:10,2024-07-21,Canopy Sample,Kyle,,030,,,0.013018,2.922051,0.012960,0.147302,1.563746,1.559615,2.688501,1.124754,15.428743,15.469618,26.596436,0.441786,7.500000,PSF-00238_20240721081710_f7b,0.000000,0.000000,0.000000,79.110146,391.762604,0.798066,0.5,0.80,12.452225,1.000000,51.10,50.96,24.36,22.22,22.22,101.08,156.7,151.2,3.5,39,4.081,08:16:37,2024-07-21,-1.33,1,-0.001,0.000,-9999.000,0.414,0.796,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,389.729614,25,-1.172148,395.543579,390.083496,5.460083,2.519299,2.464529,1.648986,0.917786,0.279789,-0.023996,0.237911,0.138488,79.110146,0.001065,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081710_f7b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
31,08:17:16,2024-07-21,Canopy Sample,Kyle,,031,,,0.017426,2.922743,0.017322,0.191588,1.568888,1.563517,2.663457,1.094569,15.467850,15.520982,26.349533,0.441786,7.500000,PSF-00238_20240721081716_597,0.000000,0.000000,0.000000,81.835266,381.114288,0.785274,0.5,0.80,14.826616,1.000000,51.28,51.10,24.36,22.06,22.06,101.08,156.8,147.5,6.0,47,4.080,08:16:37,2024-07-21,-1.33,1,0.002,-0.000,-9999.000,0.541,1.320,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,380.362640,25,-0.214108,385.709869,380.807587,4.902283,2.519506,2.464772,1.649713,0.908368,0.279832,-0.025708,0.238381,0.145034,81.835266,0.001059,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081716_597,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
32,08:17:23,2024-07-21,Canopy Sample,Kyle,,032,,,0.020105,2.921755,0.019967,0.235821,1.555119,1.548503,2.723647,1.168528,15.319614,15.385074,26.945528,0.441786,7.500000,PSF-00238_20240721081723_f21,0.000000,0.000000,0.000000,85.237030,300.430573,0.716284,0.5,0.80,18.305294,1.000000,50.84,50.63,24.35,22.43,22.43,101.08,156.7,136.8,12.7,64,4.080,08:16:37,2024-07-21,-1.33,1,0.000,0.001,-9999.000,0.043,0.179,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,297.583588,25,-1.827172,300.779358,297.813171,2.966187,2.518803,2.464188,1.648677,0.882310,0.279889,-0.021441,0.238894,0.158365,85.237030,0.001043,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081723_f21,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
33,08:17:29,2024-07-21,Canopy Sample,Kyle,,033,,,0.018267,2.920818,0.018153,0.214322,1.551710,1.545691,2.719910,1.168201,15.291424,15.350961,26.907892,0.441786,7.500000,PSF-00238_20240721081729_994,0.000000,0.000000,0.000000,82.018730,282.153046,0.709311,0.5,0.80,18.655613,1.000000,50.75,50.55,24.35,22.41,22.41,101.08,156.6,138.7,11.4,66,4.080,08:16:37,2024-07-21,-1.33,1,0.004,0.002,-9999.000,0.073,0.112,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,279.183258,25,-1.946927,281.769287,279.364075,2.405212,2.518689,2.464058,1.647696,0.886945,0.279942,-0.021645,0.239301,0.159854,82.018730,0.001039,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081729_994,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
34,08:17:37,2024-07-21,Canopy Sample,Kyle,,034,,,0.035709,2.921051,0.035277,0.423481,1.542549,1.530660,2.730253,1.187703,15.143616,15.261246,27.011816,0.441786,7.500000,PSF-00238_20240721081737_ff8,0.000000,0.000000,0.000000,71.357132,321.013214,0.777713,0.5,0.80,20.279449,1.000000,50.47,50.08,24.34,22.47,22.47,101.08,156.6,155.2,0.9,65,4.079,08:16:37,2024-07-21,-1.33,1,0.000,0.002,-9999.000,0.188,0.387,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,316.929810,25,-2.641869,322.937958,317.228760,5.709198,2.517996,2.463689,1.647940,0.927726,0.280030,-0.020835,0.239903,0.159404,71.357132,0.001064,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081737_ff8,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
35,08:17:46,2024-07-21,Canopy Sample,Kyle,,035,,,0.009349,2.921765,0.009320,0.110701,1.533836,1.530730,2.709193,1.175357,15.145094,15.175829,26.804850,0.441786,7.500000,PSF-00238_20240721081746_b7e,0.000000,0.000000,0.000000,80.605026,334.039001,0.758696,0.5,0.80,22.858843,1.000000,50.21,50.11,24.33,22.34,22.34,101.07,156.7,149.0,4.9,75,4.079,08:16:37,2024-07-21,-1.33,1,-0.001,-0.002,-9999.000,0.129,0.065,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,328.570953,25,-3.549104,334.084167,328.954926,5.129242,2.518037,2.463338,1.648687,0.912280,0.280118,-0.022205,0.240566,0.167499,80.605026,0.001075,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081746_b7e,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
